internship_id,profile,company,Location,location_normalized,stipend_min,stipend_max,duration_months,education_normalized,skills_clean,Perks,Apply by Date,freshness_score
2025WSHP3609,Corporate Sales,Innovative ILC India Private Limited,Gurgaon,Gurgaon,15000,18000,3,Any,"['Email Marketing', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'MS-Excel', 'MS-Office', 'Research and Analytics']","Certificate, Flexible, Letter Of Recommendation",8 Oct' 25,0.3
2025WSHP3610,Video Editing/Making,Neobound Technologies Pvt Ltd,Gurgaon,Gurgaon,7000,10000,6,Any,"['Video Editing', 'Video Making']","Certificate, Flexible",6 Oct' 25,0.3
2025WSHP3611,HR – Recruitment & Sourcing,QuantGlobal,Noida,Noida,10000,15000,6,Any,"['Coordination', 'Effective Communication', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'MS-Excel', 'MS-Word', 'Organizational Development', 'Research and Analytics']","Certificate, Letter Of Recommendation",22 Oct' 25,0.3
2025WSHP3612,Marketing,32bytes,Kolkata,Kolkata,10000,11000,6,Any,"['Client Relationship Management (CRM)', 'Digital Marketing', 'Email Marketing', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'Marketing Campaigns', 'Marketing Strategy', 'Salesforce']","Certificate, Letter Of Recommendation",8 Oct' 25,0.3
2025WSHP3613,Marketing/Advertising,The Content Thread,Work from home,Remote,5000,5000,4,Any,"['Content Writing', 'Copywriting', 'Proofreading', 'Research and Analytics']","Certificate, Flexible, Letter Of Recommendation, Mentorship, 5 Days A Week",16 Oct' 25,0.3
2025WSHP3614,Photography,Pet Project India Private Limited,Delhi,Delhi,5000,8000,1,Any,"['Adobe Photoshop', 'Adobe Photoshop Lightroom CC', 'British English', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'Instagram Marketing', 'Photography', 'Social Media Marketing']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",11 Oct' 25,0.3
2025WSHP3615,Motion Graphics Designer & Video Editor,Tessarnies,Work from home,Remote,6000,12000,4,Any,"['Adobe After Effects', 'Adobe Illustrator', 'Adobe Photoshop', 'Adobe Premiere Pro']","Certificate, Letter Of Recommendation",20 Oct' 25,0.3
2025WSHP3616,Social Media Marketing,The Digital Socialite,Jaipur,Jaipur,16000,24000,3,Any,"['Creative Writing', 'Digital Marketing', 'Email Marketing', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'Facebook Marketing', 'Instagram Marketing', 'Search Engine Marketing (SEM)']","Certificate, Letter Of Recommendation",Not Available,0.3
2025WSHP3617,Agentic AI,Krid.AI,Gurgaon,Gurgaon,5000,15000,6,Any,"['LangChain', 'LLM evaluation', 'Python']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",8 Oct' 25,0.3
2025WSHP3618,Digital Marketing,Exnovation Infolabs Private Limited,Kolkata,Kolkata,7000,7000,3,Any,"['Email Marketing', 'English Proficiency (Written)', 'Search Engine Marketing (SEM)']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",4 Oct' 25,0.3
2025WSHP3619,Video Editing/Making,JajiBelli LLC,Work from home,Remote,12000,15000,2,Any,"['Adobe Photoshop', 'Adobe Premiere Pro', 'Capcut', 'DaVinci Resolve', 'Final Cut Pro']","Certificate, Flexible, Letter Of Recommendation",16 Oct' 25,0.3
2025WSHP3620,Grant Filing Specialist,EL Shaddhai Charitable Trust,Work from home,Remote,0,0,1,Any,"['Analytical Thinking', 'Content Writing', 'MS-Office', 'Research and Analytics']","Certificate, Letter Of Recommendation",12 Oct' 25,0.3
2025WSHP3621,HTML Developer,Zahimo Studio,Hyderabad,Hyderabad,2000,3000,6,Any,"['CSS', 'CSS3', 'HTML', 'HTML 5', 'JavaScript', 'jQuery']","Certificate, Letter Of Recommendation, Mentorship, 5 Days A Week",18 Oct' 25,0.3
2025WSHP3622,Field Sales,GrayQuest Education Finance Private Limited,Work from home,Remote,20000,20000,6,Any,"['Critical thinking', 'Effective Communication', 'Sales']","Certificate, Flexible",13 Oct' 25,0.3
2025WSHP3623,Search Engine Optimization (SEO),Better,Work from home,Remote,8000,10000,6,Any,"['Digital Marketing', 'Google Analytics', 'Search Engine Marketing (SEM)', 'Search Engine Optimization (SEO)', 'Social Media Marketing']","Certificate, Flexible, 5 Days A Week",2 Oct' 25,0.3
2025WSHP3624,Campus Ambassador,DZDX Solutions Pvt Ltd,Work from home,Remote,0,0,1,Any,"['Digital Marketing', 'News Writing', 'Public Relations', 'Public Speaking', 'Social Media Marketing']","Certificate, Flexible, Letter Of Recommendation",17 Oct' 25,0.3
2025WSHP3625,Big Data,Tisteps Private Limited,Chennai,Chennai,20000,30000,6,Any,"['Apache Spark', 'Hadoop', 'Java', 'Python', 'SQL']","Certificate, Flexible, Letter Of Recommendation, Mentorship, 5 Days A Week",29 Oct' 25,0.3
2025WSHP3626,E-Commerce Operations,Transweb Educational Service Private Limited,Work from home,Remote,7000,7000,6,Any,"['English Proficiency (Spoken)', 'English Proficiency (Written)', 'MS-Excel', 'MS-Office', 'MS-PowerPoint', 'MS-Word']",Certificate,17 Oct' 25,0.3
2025WSHP3627,Social Media Marketing,Arvito,Delhi,Delhi,5000,5500,3,Any,"['Creative Writing', 'Digital Marketing', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'Instagram Marketing', 'Search Engine Optimization (SEO)', 'Social Media Marketing']","Certificate, Flexible",8 Oct' 25,0.3
2025WSHP3628,Content Editor,Kaushal Ranjeet Private Limited,Work from home,Remote,9000,15000,6,Any,"['Content Editing', 'Content Writing', 'English Proficiency (Written)', 'RStudio']","Certificate, Flexible",Not Available,0.3
2025WSHP3629,Interior Design,Madhuri Singh Designs,Gurgaon,Gurgaon,10000,10000,6,Any,['AutoCAD'],"Certificate, Letter Of Recommendation",11 Oct' 25,0.3
2025WSHP3630,Business Development (Sales),General Manufacturing Corporation,Secunderabad,Secunderabad,6000,7500,3,Any,"['English Proficiency (Spoken)', 'English Proficiency (Written)', 'MS-Excel', 'Social Media Marketing']",Certificate,15 Oct' 25,0.3
2025WSHP3631,Content and Social Media Marketing,Data Sutram,Mumbai,Mumbai,13000,20000,2,Any,"['Event Management', 'LinkedIn Marketing', 'Market Analysis', 'Marketing Campaigns', 'Marketing Strategy', 'Market research', 'Social Media Marketing']","Flexible, Letter Of Recommendation, 5 Days A Week",3 Oct' 25,0.3
2025WSHP3632,Data Entry,Sahni Tailoring House,Gohana Sub-District,Gohana Sub-District,2010,2010,2,Any,"['English Proficiency (Written)', 'MS-Excel']","Certificate, Letter Of Recommendation",24 Oct' 25,0.3
2025WSHP3633,Operations And Management,Aviz Home Healthcare Private Limited,Work from home,Remote,2000,2000,5,Any,"['Effective Communication', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'Hindi Proficiency (Spoken)', 'Human Resources', 'Leadership', 'Management', 'MS-Excel']","Certificate, Letter Of Recommendation",17 Oct' 25,0.3
2025WSHP3634,Business Development & Operations,India Spelling Bee,Kolkata,Kolkata,9000,15000,3,Any,"['English Proficiency (Spoken)', 'English Proficiency (Written)', 'MS-Office']","Certificate, Letter Of Recommendation",8 Oct' 25,0.3
2025WSHP3635,Full Stack Development (MERN Migration),Shiplee,Work from home,Remote,2000,3000,3,Any,"['Express.js', 'JavaScript', 'MySQL', 'Node.js', 'PHP', 'React']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",3 Oct' 25,0.3
2025WSHP3636,Telecalling,Ebslon Infotech,Delhi,Delhi,10000,11000,6,Any,['Effective Communication'],Certificate,23 Oct' 25,0.3
2025WSHP3637,Graphic Design,Bunny Bash Events & Rentals,Work from home,Remote,7000,12000,2,Any,"['Adobe Illustrator', 'Adobe Photoshop', 'Canva', 'UI & UX Design']","Certificate, Flexible, Letter Of Recommendation",Not Available,0.3
2025WSHP3638,Talent Acquisition,Apport Software Solutions Private Limited,Mumbai,Mumbai,8500,10000,6,Any,"['English Proficiency (Spoken)', 'English Proficiency (Written)', 'MS-Excel']","Certificate, Flexible, 5 Days A Week",10 Oct' 25,0.3
2025WSHP3639,Corporate Sales,BNM Business Solutions LLP,Pune,Pune,15000,15000,3,MBA,"['Client Interaction', 'Client Relationship', 'Client Relationship Management (CRM)', 'Customer Acquisition', 'Sales', 'Sales Strategy']",Certificate,Not Available,0.3
2025WSHP3640,Digital Marketing,CSTech Infosolutions Private Limited,Bangalore,Bangalore,10000,15000,6,MBA,"['Digital Marketing', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'Search Engine Optimization (SEO)']","Certificate, Letter Of Recommendation",Not Available,0.3
2025WSHP3641,VFX Artist (Matchmove),Reark Digital Preservation Private Limited,Mumbai,Mumbai,10000,10000,2,Any,"['Adobe After Effects', 'Adobe Photoshop', 'Blender 3D']","Certificate, Letter Of Recommendation",5 Oct' 25,0.3
2025WSHP3642,Human Resources (HR),Urbanroof,Pune,Pune,5000,10000,3,Any,"['English Proficiency (Spoken)', 'MS-Excel', 'MS-Office']",Certificate,10 Oct' 25,0.3
2025WSHP3643,Social Media Marketing,Kreshya Private Limited,Chennai,Chennai,14000,19000,3,Any,"['Creative Writing', 'Digital Marketing', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'Instagram Marketing', 'Search Engine Optimization (SEO)', 'Social Media Marketing']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",24 Oct' 25,0.3
2025WSHP3644,Graphic Design,Anmol Aashayein (Trust),Work from home,Remote,0,0,3,Any,"['Canva', 'Video Editing']","Certificate, Flexible, Letter Of Recommendation",20 Oct' 25,0.3
2025WSHP3645,Law/Legal,PadCare Labs,Pune,Pune,10000,15000,3,Any,"['Company Law', 'Contract Management', 'Data entry', 'Legal Drafting', 'Legal Research', 'MS-Office']","Certificate, Letter Of Recommendation",24 Oct' 25,0.3
2025WSHP3646,Full Stack Development,EzyEV Technologies Private Limited,Pune,Pune,10000,15000,3,MBA,"['Apache Kafka', 'APIs', 'Microservices', 'Node.js', 'React Native', 'TypeScript']","Certificate, Letter Of Recommendation",15 Oct' 25,0.3
2025WSHP3647,Java Development,Tisteps Private Limited,Chennai,Chennai,20000,30000,6,Any,"['Hibernate ORM(Java)', 'J2EE', 'Java', 'JSP', 'MySQL', 'Spring MVC']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",15 Oct' 25,0.3
2025WSHP3648,Administrative,Lobo Worldwide,Work from home,Remote,4999,5000,6,Any,"['Data Analysis', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'MS-Excel', 'MS-PowerPoint', 'MS-Word', 'Problem Solving']",Certificate,17 Oct' 25,0.3
2025WSHP3649,Business Development (Sales),Zorbit Magically Unmess LLP,Work from home,Remote,12000,17000,3,Any,"['Digital Marketing', 'Email Marketing', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'Field Work', 'MS-Excel', 'Social Media Marketing']","Certificate, Flexible, Letter Of Recommendation",17 Oct' 25,0.3
2025WSHP3650,Graphic Design,UNLOX,Bangalore,Bangalore,12000,15000,6,Any,"['Adobe After Effects', 'Adobe Creative Suite', 'Adobe Illustrator', 'Adobe Photoshop', 'Adobe Photoshop Lightroom CC', 'Adobe Premiere Pro', 'Video Editing']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",25 Oct' 25,0.3
2025WSHP3651,Operations,MEJOR INFO SERVICES,Kolkata,Kolkata,5000,8000,6,Any,"['English Proficiency (Spoken)', 'English Proficiency (Written)', 'MS-Excel', 'MS-Office', 'MS-Word']","Certificate, Flexible, Letter Of Recommendation",1 Oct' 25,0.3
2025WSHP3652,Telecalling,Gigde Global Solutions Private Limited,Delhi,Delhi,10000,15000,6,Any,['English Proficiency (Spoken)'],"Certificate, Letter Of Recommendation",25 Oct' 25,0.3
2025WSHP3653,Video Editing/Making (Male),Ankush Dhawan,Noida,Noida,10000,20000,6,Any,"['Adobe Illustrator', 'Adobe Photoshop', 'Adobe Premiere Pro', 'Final Cut Pro', 'Video Editing', 'Video Making']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",Not Available,0.3
2025WSHP3654,Software Development,Tisteps Private Limited,Chennai,Chennai,30000,40000,6,Any,"['.NET', 'C++ Programming', 'Java', 'JavaScript', 'Node.js', 'React']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",31 Oct' 25,0.3
2025WSHP3655,Social Media Marketing,Pranav Arts,Noida,Noida,4000,8000,3,Any,"['Digital Marketing', 'Email Marketing', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'Facebook Marketing', 'Generative AI Tools', 'Instagram Marketing', 'Search Engine Marketing (SEM)']",Flexible,7 Oct' 25,0.3
2025WSHP3656,Social Media Marketing,Betasaurus,Jaipur,Jaipur,7000,7000,3,Any,"['Creative Writing', 'Digital Marketing', 'Email Marketing', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'Facebook Marketing', 'Instagram Marketing', 'Social Media Marketing']","Certificate, Letter Of Recommendation",15 Oct' 25,0.3
2025WSHP3657,Customer Service/Customer Support,Sipani Properties (P) Limited,Bangalore,Bangalore,25000,40000,1,Any,['English Proficiency (Spoken)'],"Certificate, Letter Of Recommendation",9 Oct' 25,0.3
2025WSHP3658,Content Creator (Video),CloudBird Digital Private Limited,Noida,Noida,10000,10000,6,Any,"['Content Management', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'Social Media Marketing', 'Video Editing']","Certificate, Letter Of Recommendation",26 Oct' 25,0.3
2025WSHP3659,Business Development,Pawzz Foundation,Work from home,Remote,1500,10000,3,Any,"['Business Analysis', 'Business Research', 'Data Analysis', 'Digital Marketing', 'Email Marketing', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'Facebook Ads']","Certificate, Flexible, Letter Of Recommendation",Not Available,0.3
2025WSHP3660,Anchoring,Brands Of Bihar,Mira Bhayandar,Mira Bhayandar,6000,9000,6,Any,"['Anchoring', 'Digital Marketing', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'Hindi Proficiency (Spoken)']","Certificate, Flexible, Letter Of Recommendation",12 Oct' 25,0.3
2025WSHP3661,Customer Service/Customer Support,Mr n Mrs Pet,Jaipur,Jaipur,15000,15000,6,Any,"['Client Interaction', 'Client Relationship', 'Effective Communication', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'Interpersonal skills']","Certificate, Mentorship",9 Oct' 25,0.3
2025WSHP3662,Brand Strategy & Marketing,Caarya,Work from home,Remote,5000,7500,2,Any,"['Analytical Thinking', 'Branding', 'Creativity', 'Digital Marketing', 'Digital Marketing Tools', 'Effective Communication', 'English Proficiency (Spoken)', 'English Proficiency (Written)']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",15 Oct' 25,0.3
2025WSHP3663,Graphic Design,Minus Equals Plus,Work from home,Remote,3000,5000,3,Any,"['Adobe After Effects', 'Adobe Creative Suite', 'Adobe Illustrator', 'Adobe Photoshop', 'Adobe Premiere Pro', 'AI Image Generation', 'AI Video Generation', 'Canva']","Certificate, Flexible, Letter Of Recommendation",7 Oct' 25,0.3
2025WSHP3664,Office Associate,ITC Limited,Kolkata,Kolkata,0,0,6,Any,"['Document Management', 'Effective Communication', 'MS-Office', 'Statutory compliances']",Not Available,7 Nov' 25,0.3
2025WSHP3665,Relationship Manager,Explified,Work from home,Remote,5000,5000,6,Any,"['Canva', 'Client Relationship', 'Client Relationship Management (CRM)', 'Figma', 'Management', 'Market Analysis', 'Market research', 'Research and Analytics']","Certificate, Letter Of Recommendation",Not Available,0.3
2025WSHP3666,Customer Service/Customer Support,KNYA Med,Mumbai,Mumbai,10000,15000,3,Any,"['English Proficiency (Spoken)', 'English Proficiency (Written)']","Certificate, Letter Of Recommendation",8 Oct' 25,0.3
2025WSHP3667,Brand Coordination & Social Media,SoHo Tiger Jewellery,Hyderabad,Hyderabad,8000,12000,2,Any,"['Community Management', 'Coordination', 'Creativity', 'Interpersonal skills', 'Planning', 'Social Media Marketing', 'Vendor Management']","Certificate, Letter Of Recommendation",5 Oct' 25,0.3
2025WSHP3668,Marketing,DopXP Private Limited,Noida,Noida,10000,12000,6,Any,"['Content Writing', 'Digital Marketing', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'Marketing', 'Social Media Marketing']","Certificate, Flexible, Letter Of Recommendation",19 Oct' 25,0.3
2025WSHP3669,Product Supply Internship,Procter & Gamble (P&G),Mumbai,Mumbai,0,0,3,Any,"['Business Analysis', 'Logistics Management', 'Operations', 'Problem Solving', 'Quality Assurance', 'Quality Control (QA', 'QC)', 'Teamwork']",Not Available,24 Nov' 25,0.3
2025WSHP3670,Journalism,Swasthya Plus Network,Work from home,Remote,5000,20000,1,Any,['Interviewing'],"Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",1 Oct' 25,0.3
2025WSHP3671,Data Entry,Calipers Consulting Private Limited,Secunderabad,Secunderabad,30000,30000,1,Any,"['English Proficiency (Spoken)', 'English Proficiency (Written)', 'MS-Excel', 'MS-Office']",Not Available,24 Oct' 25,0.3
2025WSHP3672,Inside Sales,Amplexso Export Solutions OPC Private Limited,Delhi,Delhi,8500,11000,6,Any,"['Computer skills', 'Effective Communication', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'Hindi Proficiency (Spoken)', 'Interpersonal skills']","Certificate, Letter Of Recommendation",Not Available,0.3
2025WSHP3673,Business Development (Sales),Eduvate Consultancy Pvt. Ltd,Work from home,Remote,1000,1000,3,Any,['Sales'],"Certificate, Letter Of Recommendation, 5 Days A Week",8 Oct' 25,0.3
2025WSHP3674,Business Development (Sales),Quick Ride,Hyderabad,Hyderabad,9500,11001,2,Any,"['Digital Marketing', 'Social Media Marketing']","Certificate, Letter Of Recommendation",1 Oct' 25,0.3
2025WSHP3675,Manufacturing Engineering,Tisteps Private Limited,Chennai,Chennai,30000,40000,6,Any,['AutoCAD'],"Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",1 Nov' 25,0.3
2025WSHP3676,Content and Social Media Marketing,SustVest (SOLARGRIDX PVT LTD),Bangalore,Bangalore,15000,20000,6,Any,"['Content Writing', 'Script Writing', 'Video Making']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",3 Oct' 25,0.3
2025WSHP3677,Scrum Master,Fusionpact Technology,Aurangabad,Aurangabad,5000,10000,6,Any,"['Agile Methodology', 'Collaboration', 'Effective Communication', 'Jira', 'Leadership', 'Problem Solving', 'Project Management', 'Scrum']","Certificate, Letter Of Recommendation, Mentorship, 5 Days A Week",18 Oct' 25,0.3
2025WSHP3678,Influencer Marketing,Multiverse Network Private Limited,Gurgaon,Gurgaon,10000,15000,3,Any,"['Canva', 'Content Writing', 'Effective Communication', 'Social Media Marketing']","Certificate, Letter Of Recommendation, 5 Days A Week",11 Oct' 25,0.3
2025WSHP3679,Human Resources (HR),Alpha Believer,Greater Noida,Noida,7000,15000,3,Any,"['English Proficiency (Spoken)', 'English Proficiency (Written)', 'MS-Excel', 'MS-Office', 'MS-Word']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",27 Oct' 25,0.3
2025WSHP3680,Social Media Marketing,Visys Cloud Technologies India Private Limited,Hyderabad,Hyderabad,8000,12000,3,Any,"['Digital Advertising', 'Digital Marketing', 'Email Marketing', 'Google AdWords', 'Google Search Console', 'Lead Generation', 'Search Engine Marketing (SEM)', 'Search Engine Optimization (SEO)']","Certificate, Letter Of Recommendation",18 Oct' 25,0.3
2025WSHP3681,Business Development (Sales),Mafle,Bangalore,Bangalore,5000,20000,3,Any,['Marketing'],"Certificate, Letter Of Recommendation",5 Oct' 25,0.3
